degree,avg_nSV,avg_CVA,soft_margin,test_accuracy,nSV_on_mhp
1,1241,76.1263,2.8248191104,75.375,
3,1988,76.6316,2.4836415094,76.125,
5,2132,53.4316,3.0199869885,55.375,
